rev_id	true_proba
642725898	0.004722454109387474
604560447	0.06563202381358224
646040585	0.11707437465685797
608162438	0.06680104856969378
627404679	0.07336739783191937
613633642	0.15467093519233727
642993279	0.7547241274206353
655685000	0.1302275275135612
638053128	0.03573671678596224
628564909	0.25711603818045603
610475877	0.8354507017141016
622091343	0.09169833366502665
628365490	0.8128683375161152
629066675	0.1418146797705327
653169357	0.14129290390975144
642386928	0.05318353840286967
622683621	0.04150210804795999
623585449	0.8181543244525977
617960582	0.16533393176506822
639172921	0.15406155132744737
631899875	0.8129207073577671
626784390	0.3480497853088137
648863384	0.1289259130101507
654313224	0.10367752771237632
653287235	0.15246873689787319
635842271	0.0012299674895025847
610359542	0.11384180980077323
604316446	0.8205688580578475
645350070	0.09745645890353413
638063923	0.09348199519797361
617472077	0.17043111360307717
605781472	0.2421932924551989
619305312	0.11831672712814129
604837391	0.1041233391530389
638933722	0.0669140964070455
645945017	0.04595240032780045
628514148	0.12851668318896772
639176285	0.1149358418764474
655403880	0.04601065300091667
641853728	0.12628725398533375
615626877	0.7866733698939012
649924486	0.13248472352006183
643047554	0.05732774207144729
625466065	0.06060307620405617
654258748	0.7317006112511203
624387633	0.16063940646936584
651776136	0.1259408812216197
621118033	0.0036010000132970926
612761837	0.7276913032354163
613681474	0.22792512974435272
609056909	0.833795351335533
645952137	0.14131781640150606
645288571	0.0016972198049880565
635861594	0.27558535879777674
629244859	0.10397711037829152
642288201	0.12337172376709214
613694586	0.828288040595304
634735589	0.0017487896099897262
651858372	0.8166605234892291
648311830	0.07617698499362444
647810436	0.09818011626352346
654756617	0.1084176733864079
655550898	0.01861600696059041
638111041	0.8334990883660989
607897138	0.2496106642657115
639769689	0.13121958661737507
626857831	0.00549018292228324
639482470	0.03206585147590531
646425489	0.8128039131883436
615304649	0.010047847891184597
630921941	0.06756586817648128
648316825	0.7745384624362157
616497937	0.21048322037241043
630619675	0.10867899760355673
635990659	0.13996680334001788
606719424	0.8192901665855691
646059516	0.08321389514324956
650180155	0.8310200547426309
647340324	0.10053501920757994
647263668	0.0680619457521175
607564221	0.8230115364015297
622858298	0.04124556619327017
634215456	0.8323039936634942
605333721	0.09480762914029045
607025366	0.1844002750292139
643429138	0.07709226063981844
642496554	0.04076269423540806
626179847	0.11161830994551676
627476753	0.1294221879874138
632788939	0.1265656592604137
636563144	0.5704849777781156
628018436	7.757982412179191e-05
628808581	0.3487834898869984
619058710	0.10588112495145718
607698469	0.2811662136430912
619392362	0.12950625501839028
622931950	0.11946124262312043
645738412	0.78216238070501
647543195	0.14470304590668284
649637548	0.12206224656868418
606251743	0.8394258070171431
641513951	0.8273964328393014
654447884	0.14234996557887797
617401617	0.05054431553142474
638998495	0.08645670757301839
607628394	0.006973097694711884
645505136	0.14654380772817588
641141514	0.10964803437640573
610328075	0.8312175308349884
613621637	0.10162910993801653
643648248	0.1222895272892492
618517849	0.18511018863181658
645371778	0.15185326973799487
608355821	0.11035713577277427
656130050	0.6371880008218374
646705653	0.0185500125353884
636839133	0.1404756470227305
640951307	0.18401793212651768
613916353	0.8085755399131739
641877527	0.12953976249222196
609992300	0.12870036616453442
