rev_id	true_proba
642725898	0.6737722751615162
604560447	0.445119427776673
646040585	0.7221071924735823
608162438	0.598030773628839
627404679	0.5471401784973114
613633642	0.7385304321804358
642993279	0.630055967008166
655685000	0.6437783509452809
638053128	0.27956911955554764
628564909	0.7379421982015745
610475877	0.7354592104418995
622091343	0.657950890742381
628365490	0.7040784992434862
629066675	0.5529800032145349
653169357	0.7197054967071427
642386928	0.3231669615847065
622683621	0.4676339067357373
623585449	0.7113339022171407
617960582	0.6783106575051818
639172921	0.7329459922234853
631899875	0.7041501160674591
626784390	0.7250145355830362
648863384	0.7469866975376415
654313224	0.612929048187846
653287235	0.7227123277873311
635842271	0.3356121734038177
610359542	0.7069858762906209
604316446	0.7146660912783583
645350070	0.7181216456560403
638063923	0.6730721492256989
617472077	0.7322310255780217
605781472	0.7011839148085655
619305312	0.717526779144502
604837391	0.6809979668437419
638933722	0.5610490318142625
645945017	0.3778061895325342
628514148	0.6947763500767796
639176285	0.6816035983894488
655403880	0.3581554289535871
641853728	0.72681759840011
615626877	0.6689043664256179
649924486	0.7388367603191982
643047554	0.4762066711432502
625466065	0.574476476249443
654258748	0.4658958417841383
624387633	0.6580626416944091
651776136	0.7142017120662238
621118033	0.04160538370604787
612761837	0.7367210630774731
613681474	0.7307460762792183
609056909	0.7331242760380831
645952137	0.6913639917999564
645288571	0.5192093381527346
635861594	0.7301847386525957
629244859	0.6900399785737572
642288201	0.7233989529252385
613694586	0.7253960538433868
634735589	0.4301249096248254
651858372	0.7092780654808726
648311830	0.5643680690783588
647810436	0.6275956799549679
654756617	0.72262747691203
655550898	0.2940774777394576
638111041	0.7327069757956132
607897138	0.6982390075854076
639769689	0.7036004599993422
626857831	0.7382305939774569
639482470	0.31161920649295777
646425489	0.7039904046422867
615304649	0.7764840434657505
630921941	0.5808600560384094
648316825	0.7097646493238335
616497937	0.7723049053151393
630619675	0.6928009033455158
635990659	0.6838109090162021
606719424	0.7129000092857473
646059516	0.5823987546889178
650180155	0.7292221341009748
647340324	0.6692481403787451
647263668	0.23885909088101065
607564221	0.7180487545399442
622858298	0.32330630488524437
634215456	0.7310254425506749
605333721	0.6750433065560786
607025366	0.7204563299846223
643429138	0.466036857755927
642496554	0.4276168074376326
626179847	0.6762107206535494
627476753	0.738445624037795
632788939	0.6993796386157857
636563144	0.8080177087731195
628018436	0.00030236479162410276
628808581	0.6833003750469894
619058710	0.6315069475450158
607698469	0.5780163090293683
619392362	0.7308346604466656
622931950	0.6827100386014754
645738412	0.7154889153145724
647543195	0.722397322623993
649637548	0.6338327509529031
606251743	0.7410892435678653
641513951	0.7241506353939446
654447884	0.717926623232544
617401617	0.5
638998495	0.645941860936974
607628394	0.13489468140108224
645505136	0.7201687611718278
641141514	0.6117580328824406
610328075	0.7294992752399497
613621637	0.7197474928289389
643648248	0.7087161626832376
618517849	0.7252199139203168
645371778	0.7299334323032424
608355821	0.7056886590282796
656130050	0.48727107274903414
646705653	0.20076006447635283
636839133	0.7264159058717549
640951307	0.7296249191698341
613916353	0.6982258770762514
641877527	0.7242897005071768
609992300	0.723304683643742
608223509	0.71290988421507
642223133	0.7304766818613786
614955518	0.7295528557784341
641321871	0.7001668787873035
626586626	0.7168406889669086
621748104	0.5105910967718805
649614509	0.7154653443226252
643753850	0.7307949743865493
654188120	0.7126835244703156
626849707	0.7254243332600259
627129303	0.43519617291496576
655093182	0.7012138491115882
608710355	0.693420616120384
647848420	0.732859569566851
631365926	0.7327348873176474
637403479	0.6030741302940412
643626110	0.6930292710800537
618787202	0.719668410553993
631186036	0.7360779541615315
616984930	0.7044521246627212
641182261	0.7090737472592318
617266531	0.6340200194058083
608014197	0.6885805298548279
636352360	0.47415722697921536
640271807	0.6414058050818177
629823517	0.5950093706610199
653830716	0.5384751840190749
608426293	0.5582640474838995
605846556	0.6992210213029229
620449341	0.7233244974712725
641712336	0.7409640894967561
656225088	0.7361590441093885
