rev_id	true_proba
642725898	0.027434570708258922
604560447	0.005680095257037597
646040585	0.03289368826165782
608162438	0.02176094874442215
627404679	0.009839594464458081
613633642	0.16235333578569686
642993279	0.39026181272928945
655685000	0.03996542900278321
638053128	0.010217958986585056
628564909	0.12905330689177402
610475877	0.12277406184816961
622091343	0.016019042224362044
628365490	0.14919583105168133
629066675	0.008687199018943319
653169357	0.12492639871861277
642386928	0.014402490085160024
622683621	0.026033897396006086
623585449	0.17533452147913245
617960582	0.02286402094168911
639172921	0.12380933650819917
631899875	0.4496808007853255
626784390	0.16238585034617103
648863384	0.029489052290362458
654313224	0.017835220387910786
653287235	0.24061485792022203
635842271	0.00965084284621932
610359542	0.026305047713338654
604316446	0.5979547395848314
645350070	0.01727566331475519
638063923	0.01663735766659181
617472077	0.1136907480325608
605781472	0.13160120087556884
619305312	0.027076881774029032
604837391	0.021266502388106935
638933722	0.012944865731329264
645945017	0.017777064080835788
628514148	0.015898463692613433
639176285	0.014188054416786717
655403880	0.0138374405136547
641853728	0.017876427623036827
615626877	0.24767865173392947
649924486	0.039062181205391865
643047554	0.016584158607661437
625466065	0.008601724832197394
654258748	0.06228148784043539
624387633	0.05213118894461771
651776136	0.009802888950001469
621118033	0.01665708862848466
612761837	0.604200108113085
613681474	0.1314875490454575
609056909	0.2796950275503523
645952137	0.11923880601264876
645288571	0.014619928437159696
635861594	0.11296419360697907
629244859	0.012521103148751012
642288201	0.037435915589067496
613694586	0.32347007903420494
634735589	0.008289374855610578
651858372	0.47545207218792396
648311830	0.033923894652229794
647810436	0.033927771580267475
654756617	0.08378289216689311
655550898	0.009773360590512063
638111041	0.881125278020073
607897138	0.10728808703692992
639769689	0.1031138219368083
626857831	0.006168670635462662
639482470	0.00916789256640197
646425489	0.4503236585957162
615304649	0.03227803026622378
630921941	0.0071438297469903185
648316825	0.08674081323610813
616497937	0.2003430438401841
630619675	0.026427421074052892
635990659	0.0834660902597752
606719424	0.20446478335317692
646059516	0.02985231990604513
650180155	0.6627307627065676
647340324	0.024719793620099823
647263668	0.023168911462556698
607564221	0.8473527034058287
622858298	0.01641168590190094
634215456	0.47551317073937743
605333721	0.043186344116172184
607025366	0.13063201334818553
643429138	0.014035168630142309
642496554	0.009699147741098552
626179847	0.04913281881828455
627476753	0.0062827280263789455
632788939	0.04049910478024663
636563144	0.07531982556082799
628018436	0.009465894760169331
628808581	0.14718845832773858
619058710	0.019891631550154394
607698469	0.01408621141537206
619392362	0.025682299371544946
622931950	0.08381659209651367
645738412	0.4975522899301643
647543195	0.07621359418248587
649637548	0.06983809150611613
606251743	0.11664530477601871
641513951	0.8670088027310751
654447884	0.4782594046668759
617401617	0.012202713497762809
638998495	0.025858710831115506
607628394	0.006402594140954885
645505136	0.04210519670456883
641141514	0.023603786159607697
610328075	0.7312256806908414
613621637	0.05237392654105671
643648248	0.021682283061706206
618517849	0.09731978261394046
645371778	0.16763393112690733
608355821	0.03350002411531622
656130050	0.5246033634391546
646705653	0.006995529917235536
636839133	0.11613682330312225
640951307	0.11399231452490143
613916353	0.33173145821258787
641877527	0.05107349169298926
609992300	0.02860499511143281
608223509	0.09116755722815598
642223133	0.051497919693023995
614955518	0.7048929632904647
641321871	0.05413196952885757
626586626	0.6180392934699588
621748104	0.1045293380821081
649614509	0.11711900805590529
643753850	0.11652875744721818
654188120	0.24544108387858374
626849707	0.5097965350684047
627129303	0.013008568758442663
655093182	0.042820769936909545
608710355	0.030004453843663667
647848420	0.7144166734973623
631365926	0.43660843205014516
637403479	0.006664989387442353
643626110	0.12934597672431897
618787202	0.10420795137354984
631186036	0.044888254366653835
616984930	0.1041145658848892
641182261	0.1380496846250732
617266531	0.03489519882450958
608014197	0.011661703972936269
636352360	0.01670535517136171
640271807	0.03417529236246538
629823517	0.005266633156739811
653830716	0.007498936183051708
608426293	0.016372578870969795
605846556	0.12309943166037335
620449341	0.12735706049521903
641712336	0.6369492279126117
656225088	0.08839216662856825
651063338	0.08094282596388575
612864425	0.04499747785108895
636164645	0.01271941417023995
614010979	0.016027705733220217
639297446	0.01849467342274743
607311121	0.05893685573354906
647369867	0.04149799872903499
643787572	0.012096531599936348
611210376	0.06213109050260402
644002442	0.04442965514165807
656199149	0.009893318327524171
648110157	0.004686079336895191
633956061	0.07440027535508624
654805199	0.015154562950064893
639327233	0.18510838495146453
638500008	0.034417226201100326
649003451	0.0521163813895113
621118872	0.018182301755367787
636810640	0.6727912133871278
635247009	0.08748394031848779
623533522	0.015835406032283755
605578639	0.5949354299977281
653548053	0.021331311711537862
634022555	0.09575937523993401
640334176	0.03887688475024338
643748834	0.005013499768503163
639380269	0.007046250949643686
650670305	0.010043384945748643
634604962	0.055765892344191735
641690903	0.031993457430586555
630346837	0.010427361211856721
614916632	0.7317751106209006
606729568	0.3671227069782557
633922654	0.32825358099644
642608697	0.040408395922933174
612969419	0.01360234575159816
628480708	0.027356167457830184
618602623	0.021843416317882343
644178451	0.013568005308546452
619102165	0.02612534321264588
608288070	0.03569316757429756
635001170	0.0129340594291126
650485563	0.11911989240226571
625140190	0.06582362982540926
608719675	0.2849873798019309
656355817	0.11871544329379384
625928211	0.01280155299337369
609410670	0.02145420132691777
621955812	0.19869866333534061
650180278	0.0673838175908659
622749133	0.048454961693584
642802727	0.2801203941083105
635785087	0.023726460855950027
613862186	0.03100600431793507
614546943	0.6403353994588914
648020687	0.27752031781577485
642934305	0.006662661904770644
634789963	0.008344115290930135
654028758	0.019705766749384675
640832491	0.066791319368504
606617048	0.020025774710283713
628578581	0.020023887981371606
614625030	0.9164216508962936
620594910	0.08898639873930797
625676511	0.014741943129928152
641322465	0.0689474675671511
613425345	0.15447138984067788
635380669	0.07333169465374274
648967059	0.3730478372251894
625892878	0.006821295341114514
641636075	0.07395498163045984
620420444	0.006219491097040361
609841789	0.854701962626744
619088723	0.015212517058329905
653695169	0.04746918626098726
606721781	0.007976913924705283
610619544	0.37995238459746916
630473535	0.39050425486929297
612847632	0.004575964989758542
616431965	0.026179184717475802
607307002	0.015183140522738517
640464062	0.18544862975829263
620507624	0.9088299195962055
623553541	0.007377068429881452
639981455	0.059664175011520264
629087344	0.007991652579594371
632377343	0.006914834709294262
615177257	0.016919341483864186
617424434	0.38644246409474625
610656013	0.0842770767909215
646345369	0.1352730569618763
634093922	0.02036630920469812
610210785	0.06894576744301144
653474016	0.05953380287761081
634653088	0.0065680036720309025
638734753	0.04281403316453421
630172306	0.5975706777105777
622352258	0.3365614265265982
635853922	0.0343526608690932
619442983	0.030609168728120112
625256363	0.04819720612473561
633682634	0.23305675925455077
641657874	0.2192320609181711
648325110	0.44684964747981876
608228998	0.2650013558797069
642398514	0.0379491167765723
615025526	0.01607948488284312
618310751	0.013856865662621025
617064731	0.025918256452499643
629317809	0.6334992080242421
607504732	0.028410098780779824
643412121	0.14290143414719206
621743044	0.05601197293109373
624473375	0.006285339558196588
608646831	0.010636430322225263
627704477	0.7802924697888067
609944542	0.24400104571581774
610390031	0.04174753448023349
642763820	0.06901936929802416
613048877	0.7038218000236107
638391269	0.054689133032077196
647004571	0.15294313850633295
641299468	0.011413856614401642
634418652	0.14353855060815152
623763250	0.4225487738907972
647992050	0.015654664165651075
625068575	0.012339190562488596
646597775	0.00516907743753521
608225775	0.01569808369608655
646986333	0.04496198344601845
625853689	0.03940828044320454
654224045	0.04095762910001933
619610416	0.051259225849318114
614559018	0.11765927925080527
631396240	0.06593122692439009
656493933	0.026312658806184924
646770739	0.354396250605338
652954930	0.023797258071503416
631536025	0.00432099858030641
653085266	0.035015391565902144
624138177	0.08843233935651215
638926473	0.03495816151312972
629133225	0.014828962912946917
656261166	0.005675826906448713
648729272	0.021746665689051675
638167688	0.008548236774800475
651426801	0.012208119823137872
621287969	0.011094878798645364
654179350	0.0118750699124321
631075566	0.19656817974319507
605317559	0.36671438588590627
640929027	0.030438440962392066
605751177	0.11053879760976112
653706321	0.009657968929126824
637701521	0.03692057625947088
630610733	0.019021218593857015
629345236	0.26119571061030156
628585935	0.13816720068502128
642110953	0.015055488861307403
653874379	0.17703152493814586
636854864	0.007056676228718266
621566665	0.09377398164468047
640115043	0.6227621492655592
621123151	0.18549404031959937
644480374	0.006013086044870131
628679260	0.42069757082213294
624319455	0.025116245931462184
639494038	0.6351140117289413
621836558	0.2264623656602478
612284410	0.022187594701926487
632249436	0.17174625132084492
606219354	0.02779070270183077
650524840	0.027786283706448433
636341659	0.022873300467121754
649389955	0.10900968999607404
625713071	0.021939849028804415
611862509	0.09740199721753051
626786754	0.011367686316155725
609598161	0.027635205165375775
609149272	0.011496460488109806
647741549	0.010222075926362675
623408921	0.025039919416906524
648973662	0.0037370627634360823
618410389	0.017539307781060262
646736342	0.26334533060556353
646029887	0.5720500708156442
626756015	0.6657199249017963
619792439	0.007447043488026293
636935128	0.006471888494842836
656157533	0.03154384101176982
649704643	0.01736479812273896
649793194	0.21928946468552812
655828088	0.01266672857910145
644274043	0.278381989611813
618791606	0.045371407720185095
651790286	0.025147992700381046
627939832	0.09731024698513334
621906335	0.005924673328276901
621505326	0.020361676201233626
628946876	0.42006355676881657
624593674	0.03910939826703808
642998088	0.04048250325491512
620246815	0.013216149541480877
629438214	0.7816080024868342
640922601	0.09309994860363315
611386794	0.055938508738301265
653515322	0.0060750979154037855
621749682	0.6393823368565598
649348480	0.0361397563195091
645084079	0.02237702342568776
617093329	0.03431322452474798
649163667	0.029311054103656486
635964749	0.011636030350696065
612312314	0.28124358812922495
607611687	0.011131339824196005
606488875	0.032705433793450034
643707159	0.073931041152402
623244177	0.017340243434609357
647751706	0.018773984887559093
641886188	0.04164888798299615
634790046	0.011112507660456081
629621888	0.12399992583186088
628201236	0.0492501955537848
642206429	0.928193479361184
637036886	0.014056070911896555
626555142	0.013295988720058043
631814167	0.18208220002144823
604805641	0.016833740422872053
625857467	0.13643545764039
625389121	0.17562371701991403
631918486	0.008632414165953452
644123846	0.10274606000543919
644157978	0.28502532617011556
627160053	0.8543739738177955
615566976	0.02020015076298488
648075432	0.005771050404198809
646054857	0.17684847741298995
629874447	0.20765800556792682
639445984	0.009420965094755256
621364273	0.07358249120191761
623341577	0.333114197390915
653802155	0.03228323726050182
630453779	0.009886593709546473
622978022	0.010368473744141711
616937755	0.0090689998201857
643401897	0.6414540897540536
634981659	0.4444865804833055
640397781	0.008050635092093411
629592450	0.05517575642447758
636542572	0.026683313943427735
605811702	0.04947471262672231
618097794	0.0038136438681613182
604678726	0.027085107552313446
624557395	0.44620120641689115
643177653	0.249716383737311
653896409	0.009011370689536106
619455863	0.0293968626546968
615438899	0.4948535971021259
607432324	0.021806177113869986
614682485	0.0301971047013103
640787352	0.036569880729061366
654459088	0.01346783553242345
642053046	0.8297982004290915
652144645	0.0071688573975224
608166615	0.11684728570269275
616726435	0.5861064976337724
625729760	0.2156430327712315
652281083	0.005945297459346232
652882661	0.5915495934825208
648858412	0.013083928526257602
614400083	0.009381737271325605
644312785	0.07044723208091297
622109641	0.3177556397596816
655172683	0.030520310278549533
639472929	0.029923268901692536
617656892	0.03415072673881878
610200327	0.13185264012802733
606992151	0.1913032828607218
630910537	0.2530409390788044
620449195	0.00564932400291248
608819194	0.020791425214783797
605688029	0.008135431204426008
655309277	0.16940451653688504
620103544	0.5796181674670914
635052163	0.051750843885672
612200140	0.38884516291112586
626829395	0.3165815524143698
632583788	0.027995657602945968
614723917	0.1188796666428601
649225797	0.022065651913600194
626764590	0.022400925383059284
609325278	0.007172325821212936
635719718	0.0037141193881809267
611989413	0.044329678515635386
626638852	0.006468569329844461
643077313	0.23487698049715802
642632461	0.05034932718204245
648879422	0.006634879595254169
614326330	0.03778063732252616
645765140	0.009005663758988756
648820421	0.03103188765898914
649807431	0.2971029678173598
642417783	0.49303673850899676
631379736	0.010929320104431352
633960105	0.015969137442298196
638589843	0.006176598352527417
636081393	0.05109415256875322
632627718	0.10273252369235669
651407274	0.017388449306710147
649527827	0.005819016341623174
611892758	0.9659466329724142
626532329	0.04834207424823085
655201292	0.01229348522769651
620037392	0.43575877489902437
641446822	0.02803746031024696
608634431	0.010905869594828988
636471850	0.032248934065968494
615541786	0.015649452355977114
655190234	0.06731877009362416
636692396	0.00504281894027904
615894688	0.531328625878642
640953172	0.08876129368485011
655700712	0.027714265960439275
649448319	0.8535820648706203
621745141	0.11521235289037428
604540150	0.007851804352384474
606619936	0.21493470810562756
644942233	0.0306726974355547
623038725	0.004655511780473283
611194902	0.014844121231888375
632873841	0.4035411114713584
655362064	0.006711585518579872
625464207	0.006115833997810949
614335983	0.0649106208734869
634249225	0.01346658285848698
651700581	0.06801099132659258
