rev_id	true_proba
642725898	0.7903558802194997
604560447	0.5948023654498077
646040585	0.8259310415954297
608162438	0.7301903724005601
627404679	0.6879553340934769
613633642	0.8376220016433399
642993279	0.7547241274206353
655685000	0.764681279859072
638053128	0.41493256085327546
628564909	0.8372066610485086
610475877	0.8354507017141016
622091343	0.7783182058855638
628365490	0.8128683375161152
629066675	0.6929761557344818
653169357	0.8242048092970564
642386928	0.4656570315219721
622683621	0.6174516258102051
623585449	0.8181543244525977
617960582	0.793772308400097
639172921	0.8336687938377796
631899875	0.8129207073577671
626784390	0.8280150291561912
648863384	0.8435650837679554
654313224	0.7418222449244307
653287235	0.826365315398952
635842271	0.476090308405664
610359542	0.8149912634207508
604316446	0.8205688580578475
645350070	0.8230640789503508
638063923	0.7898273964667766
617472077	0.8331610310568563
605781472	0.8107484405388619
619305312	0.8226351620528211
604837391	0.7957876845690093
638933722	0.6998448078646923
645945017	0.5243779515121639
628514148	0.806033235562444
639176285	0.7962411082525163
655403880	0.5
641853728	0.8293043472922583
615626877	0.7866733698939012
649924486	0.8378382003324416
643047554	0.6260596256036703
625466065	0.7110878400810386
654258748	0.6157067021474097
624387633	0.7784039350347294
651776136	0.8202328604619288
621118033	0.07110159027576037
612761837	0.8363436392186196
613681474	0.8321052422049151
609056909	0.833795351335533
645952137	0.8035093961618641
645288571	0.6634030183398559
635861594	0.8317057154918706
629244859	0.802527738735296
642288201	0.8268577444306402
613694586	0.828288040595304
634735589	0.5795842652489201
651858372	0.8166605234892291
648311830	0.7026461350339068
647810436	0.7529027591290388
654756617	0.8263044387401861
655550898	0.43205906749089606
638111041	0.8334990883660989
607897138	0.8085851999163153
639769689	0.8125186725363941
626857831	0.8374103254560953
639482470	0.4524472773977952
646425489	0.8128039131883436
615304649	0.863893093962299
630921941	0.7163461165498195
648316825	0.8170143673073348
616497937	0.8610509030827586
630619675	0.8045732412380796
635990659	0.7978912657710906
606719424	0.8192901665855691
646059516	0.7176048234156156
650180155	0.8310200547426309
647340324	0.7869340460894068
647263668	0.36584064608102396
607564221	0.823011536403177
622858298	0.4658153393208768
634215456	0.8323039936634942
605333721	0.7913143229940189
607025366	0.824744931895574
643429138	0.6158482777531659
642496554	0.5770212028481467
626179847	0.792193513962828
627476753	0.8375621352594766
632788939	0.8094238514451547
636563144	0.8849403774136205
