rev_id	true_proba
642725898	0.45986479583917295
604560447	0.009884822393940668
646040585	0.41306344611671847
608162438	0.08358725911128101
627404679	0.01950527474127426
613633642	0.22881343287309278
642993279	0.2581971217736469
655685000	0.19961366702396133
638053128	0.01415553718414325
628564909	0.33655415852380843
610475877	0.08637873602751663
622091343	0.086414169800815
628365490	0.5275708218898778
629066675	0.012875146409254438
653169357	0.31822954730907194
642386928	0.06545388769401202
622683621	0.06620734537650878
623585449	0.19001681054010827
617960582	0.02245878031354793
639172921	0.4083371219343326
631899875	0.17260539002451342
626784390	0.2899819491031302
648863384	0.03952604814812064
654313224	0.05354724246654279
653287235	0.5609698362930892
635842271	0.025997889337827325
610359542	0.06129423456089291
604316446	0.6790480873079968
645350070	0.0911646084697781
638063923	0.12249029463712052
617472077	0.0768131200040785
605781472	0.31610601560627416
619305312	0.3854376892237806
604837391	0.18819547050065064
638933722	0.15526368530585113
645945017	0.02467935830394697
628514148	0.019131377939609284
639176285	0.1925631362021538
655403880	0.04863496646906565
641853728	0.20314240516803506
615626877	0.36569277635621245
649924486	0.3191764625431484
643047554	0.02597215878981921
625466065	0.03015835049470353
654258748	0.06847386972821501
624387633	0.3342163641952114
651776136	0.049061150550833564
621118033	0.0515951549157725
612761837	0.604200108113085
613681474	0.5452835697025127
609056909	0.259621511355589
645952137	0.5357947542082033
645288571	0.17401870711994652
635861594	0.2517645428358595
629244859	0.06440248794267818
642288201	0.526982572766853
613694586	0.16654153916764108
634735589	0.022836661424265423
651858372	0.6504787510496983
648311830	0.1347285159457274
647810436	0.14512248488630713
654756617	0.6214520003396485
655550898	0.022804711956891797
638111041	0.8863834745236855
607897138	0.45746194592703526
639769689	0.23392093000403283
626857831	0.09449436384200365
639482470	0.03619738837171076
646425489	0.2746184157106482
615304649	0.11718312851877088
630921941	0.028989992433888924
648316825	0.08582998910179634
616497937	0.3932122617480832
630619675	0.21600083916412552
635990659	0.570551492839302
606719424	0.3067660807026504
646059516	0.03806898933243431
650180155	0.7679324944339403
647340324	0.060244878844945685
647263668	0.05128241617695024
607564221	0.7757561317218009
622858298	0.06791935633556599
634215456	0.463222983632352
605333721	0.5813978144770809
607025366	0.40723897473510456
643429138	0.026183686142156444
642496554	0.05784185936374445
626179847	0.6792337440517627
627476753	0.029272884186451652
632788939	0.5316863024738729
636563144	0.07191223752764171
628018436	0.010072276238602273
628808581	0.17618244040429484
619058710	0.15070075709504452
607698469	0.015532104224335597
619392362	0.3003742104824022
622931950	0.20772238706965496
645738412	0.49554681923218574
647543195	0.2488549476149676
649637548	0.2895785210176828
606251743	0.2612277693378922
