rev_id	true_proba
642725898	0.006600276287532237
604560447	0.0034564349113938657
646040585	0.013632302430758815
608162438	0.007437295055167712
627404679	0.004108910140823268
613633642	0.011445419586262329
642993279	0.008912060937977981
655685000	0.01203432439754817
638053128	0.004342007281236088
628564909	0.011114258653984953
610475877	0.0067909796478322435
622091343	0.008229826807059628
628365490	0.009103354123350385
629066675	0.004078789169898847
653169357	0.009467812830208323
642386928	0.004909113756920362
622683621	0.005176592682028265
623585449	0.010390802476622153
617960582	0.006122583357470255
639172921	0.006335020455536903
631899875	0.008442253914147397
626784390	0.01673417975113347
648863384	0.01084914973556218
654313224	0.005110273759356411
653287235	0.015542676181932074
635842271	0.005524706135066374
610359542	0.011441726499041372
604316446	0.01421738321977082
645350070	0.0060611213845222734
638063923	0.006918158016344402
617472077	0.014576360482118177
605781472	0.013768401305706371
619305312	0.010366281773321379
604837391	0.010664123643826885
638933722	0.006980521118149652
645945017	0.005890885153826684
628514148	0.005040236968486859
639176285	0.007390891961482448
655403880	0.005378015196513853
641853728	0.0083469881842228
615626877	0.010376391081873323
649924486	0.013151295427732572
643047554	0.005487071343440353
625466065	0.004704787252479387
654258748	0.007039368101527038
624387633	0.008742893164104195
651776136	0.0046796075654176
621118033	0.003801428201522548
612761837	0.01701036475612549
613681474	0.017788506222301187
609056909	0.015923900679274544
645952137	0.01260201000191028
645288571	0.007829524732764055
635861594	0.00814853644268519
629244859	0.005274361537850136
642288201	0.0155866605018547
613694586	0.014374106857084379
634735589	0.005475765222344616
651858372	0.01838766169524138
648311830	0.007694660078994277
647810436	0.01014943524202407
654756617	0.012106813667714142
655550898	0.004734422891843998
638111041	0.027879943310238325
607897138	0.018267896867460668
639769689	0.01084412045661198
626857831	0.006824501977985919
639482470	0.005137829471136919
646425489	0.006885316480071481
615304649	0.015964443657005715
630921941	0.0054939181697567
648316825	0.007188962588082489
616497937	0.01213763006374363
630619675	0.009164101921666475
635990659	0.007803000703686613
606719424	0.009134473168704225
646059516	0.005537111727028087
650180155	0.019144594863785072
647340324	0.011660985267579188
647263668	0.006110988373824059
607564221	0.026745254461807987
622858298	0.006144265873490018
634215456	0.01724989377070527
605333721	0.01183748949030107
607025366	0.014514893364648021
643429138	0.003715341598642547
642496554	0.006445553183589206
626179847	0.014071512733246807
627476753	0.005473609479549942
632788939	0.01482322648798178
636563144	0.006114271567282699
628018436	0.0037964250186006826
628808581	0.011762340708891837
619058710	0.005828365032455101
607698469	0.004741581536676504
619392362	0.009819329207029905
622931950	0.014531721278315929
645738412	0.013892950974417352
647543195	0.006339291500537899
649637548	0.010198311461591923
606251743	0.006822954632705038
641513951	0.048960215330821774
654447884	0.024533768928962536
617401617	0.00677154804674597
638998495	0.006207596548781032
607628394	0.0059920618790734025
645505136	0.014308937049837416
641141514	0.005441225947302485
610328075	0.013370548379995446
613621637	0.009589586711721646
643648248	0.007759850861458097
618517849	0.012312582566278773
645371778	0.014993748082194858
608355821	0.012340354586282796
656130050	0.008149129013829824
646705653	0.0035462631948446196
636839133	0.00955264200336544
640951307	0.010068826779294555
613916353	0.008803600145979532
641877527	0.017803660135939373
609992300	0.012183667568527371
608223509	0.011185362308573796
642223133	0.008326925863533754
614955518	0.008145556915803853
641321871	0.008415580938106447
626586626	0.013543559652208168
621748104	0.005804800585011303
649614509	0.010570048634165595
643753850	0.011330770539728864
654188120	0.008740747954744499
626849707	0.017698284921534163
627129303	0.006318420287424885
655093182	0.005129547782629016
608710355	0.011723368559609551
647848420	0.024238108895494267
631365926	0.01691960932709656
637403479	0.004484329025971755
643626110	0.014752264513395785
618787202	0.01284585557550048
631186036	0.012216251040293469
616984930	0.0234595045046308
641182261	0.013727267503491326
617266531	0.014373243043607684
608014197	0.011468564061054119
636352360	0.0052795121851031464
640271807	0.010548879519690023
629823517	0.0037883186712704096
653830716	0.0037492212138398903
608426293	0.005329891515905965
605846556	0.010544476049566263
620449341	0.009849913045138029
641712336	0.013529033546528997
656225088	0.007874606558766248
651063338	0.009459107797062178
612864425	0.01330881914624788
636164645	0.005220662510066484
614010979	0.01343971258544401
639297446	0.007454623315655498
607311121	0.007021825875356478
647369867	0.007337680536927471
643787572	0.0036673796009426217
611210376	0.0093125323151719
644002442	0.011374622192589563
656199149	0.006446991816536289
648110157	0.003452654735549296
633956061	0.009553308753199843
654805199	0.00521090053655002
639327233	0.008870843497805097
638500008	0.014438035963116495
649003451	0.004967757628872201
621118872	0.009834145619279666
636810640	0.018085201001988946
635247009	0.01097146497260741
623533522	0.008001409375019294
605578639	0.010629265030036274
653548053	0.007011087576437724
634022555	0.0074470214729687794
640334176	0.014164675966351521
643748834	0.004610675331294879
639380269	0.005322056626255991
650670305	0.00513437870564987
634604962	0.015520770248449356
641690903	0.006897580607538663
630346837	0.004093190611946449
614916632	0.018927576957953562
606729568	0.012199765302793842
633922654	0.012731159963576757
642608697	0.009684803215742976
612969419	0.008490567917479984
628480708	0.0134124285035267
618602623	0.008523299993036425
644178451	0.004397963631463886
619102165	0.013629113420315012
608288070	0.00704692993497978
635001170	0.006089450154431047
650485563	0.006925776344948044
625140190	0.00859371380290982
608719675	0.00993902164747543
656355817	0.006991747891857096
625928211	0.004507234600542602
609410670	0.005362503715451509
621955812	0.01679724805746352
650180278	0.007854402144324263
622749133	0.007347029837821772
642802727	0.010782305273148673
635785087	0.005656057570877853
613862186	0.01622998120273018
614546943	0.014461165875080529
648020687	0.019635431843087255
642934305	0.004759723026621543
634789963	0.004318112140547798
654028758	0.008375954622644198
640832491	0.009792814869312235
606617048	0.005314859836535107
628578581	0.009606613470519387
614625030	0.017290752405828627
620594910	0.0025920314722932733
625676511	0.00647535280396662
641322465	0.021882822114509738
613425345	0.007137578045342195
635380669	0.01022764667194521
648967059	0.011827596257806022
625892878	0.00458405465646437
641636075	0.008608733318004831
620420444	0.0044110707002324575
609841789	0.03189012231251777
619088723	0.008170968626828175
653695169	0.014983813274012582
606721781	0.005454442524465876
610619544	0.014928245944338258
630473535	0.010239541394364587
612847632	0.003495860503423765
616431965	0.007978218114053606
607307002	0.006357775212871553
640464062	0.010773619017878822
620507624	0.02053017866186984
623553541	0.004271061593370983
639981455	0.018386916115084157
629087344	0.0035016963101776816
632377343	0.0045242144015441845
615177257	0.006499817040330156
617424434	0.0076189935119317905
610656013	0.007496036970555986
646345369	0.012663886782454845
634093922	0.009268962164975504
610210785	0.017732849967932042
653474016	0.01214035057140736
634653088	0.004850451898595778
638734753	0.00942635941790036
630172306	0.016694762894086633
622352258	0.020745506029910203
635853922	0.011886140849136155
619442983	0.012213598730987336
625256363	0.00784973438785528
633682634	0.01603789770402275
641657874	0.007498792166681311
648325110	0.01020794523045615
608228998	0.010711502243306602
642398514	0.01620888593059296
615025526	0.007665880425478352
618310751	0.007367124620299878
617064731	0.005247096229312634
629317809	0.019612396363016406
607504732	0.014401422366478704
643412121	0.011142641451292512
621743044	0.006721902539594685
624473375	0.00419156707840054
608646831	0.007477947705760638
627704477	0.013390237523302666
