rev_id	true_proba
642725898	0.054937125621493936
604560447	0.005671686266104191
646040585	0.09951078707975458
608162438	0.026335137868168983
627404679	0.008754624565841732
613633642	0.07806034825590047
642993279	0.03473139373230667
655685000	0.04318153163725643
638053128	0.008126645658559225
628564909	0.06820741028675643
610475877	0.024909621292428158
622091343	0.034006957811307796
628365490	0.04728286050350597
629066675	0.007354601363394645
653169357	0.04092314364089582
642386928	0.010014498414313466
622683621	0.018175714858565926
623585449	0.05192030184239831
617960582	0.017623767264692964
639172921	0.05541055561954648
631899875	0.049893726806305334
626784390	0.10172030808966111
648863384	0.045659828880143756
654313224	0.014771294718493082
653287235	0.13140617364059987
635842271	0.013248760025897048
610359542	0.05502124909915714
604316446	0.10062353815864372
645350070	0.02827705627728142
638063923	0.030794952236683968
617472077	0.08469133271456765
605781472	0.09030780946736602
619305312	0.05818786863955302
604837391	0.05483123233300199
638933722	0.02167368145063693
645945017	0.016190070667498085
628514148	0.010887277693394733
639176285	0.034321823003863466
655403880	0.011335657286185616
641853728	0.05165942489698379
615626877	0.04531256418723892
649924486	0.08190706331895761
643047554	0.010219895149828483
625466065	0.010737667256611672
654258748	0.02228454640345608
624387633	0.037329601540903166
651776136	0.016022965955456856
621118033	0.012393673014687386
612761837	0.1163297361807724
613681474	0.1017306031718055
609056909	0.08259459647760427
645952137	0.08523680091666605
645288571	0.03692928781241188
635861594	0.05048512588706031
629244859	0.023439516993215302
642288201	0.10676544170791656
613694586	0.0828006871793439
634735589	0.009795597779363976
651858372	0.11280944767197439
648311830	0.02117444515636429
647810436	0.03105456706377878
654756617	0.08414096228863244
655550898	0.009136397988951021
638111041	0.2729590025184124
607897138	0.07327233680232083
639769689	0.05289867052220284
626857831	0.034128903752216104
639482470	0.011040680205400298
646425489	0.0338911167184785
615304649	0.08587134854340644
630921941	0.01037523988476944
648316825	0.024821633477622458
616497937	0.08218775094217899
630619675	0.05144524478626977
635990659	0.045466626208572454
606719424	0.041383091282831186
646059516	0.015635461340560142
650180155	0.15030950732216325
647340324	0.05552852426988598
647263668	0.013495945390608685
607564221	0.24933747505615303
622858298	0.013252775949245493
634215456	0.11831217631146665
605333721	0.12463281347272598
607025366	0.08518707494123183
643429138	0.010813378302686404
642496554	0.018271473579767945
626179847	0.12870161488016607
627476753	0.01036333723899956
632788939	0.09659399682083326
636563144	0.025479010993958166
628018436	0.006432512307045448
628808581	0.040115225163059806
619058710	0.018171226965670837
607698469	0.008702962422589841
619392362	0.07255135259650243
622931950	0.06421101931932377
645738412	0.08971213330335644
647543195	0.027006387190579163
649637548	0.04335719670706173
606251743	0.027433255801780007
641513951	0.304109289451861
654447884	0.2533238858712787
617401617	0.011689559029467077
638998495	0.022084042086104518
607628394	0.020511578537868707
645505136	0.09318862690496167
641141514	0.01532141689497036
610328075	0.09478627410051366
613621637	0.05214873049253544
643648248	0.041746069340752284
618517849	0.0734339012937422
645371778	0.09656296474525523
608355821	0.04938951084378831
656130050	0.05032756076270988
646705653	0.00576197315922015
636839133	0.06767317547181241
640951307	0.05445655297879122
613916353	0.06572459796115311
641877527	0.15388312697215775
609992300	0.07564668154018006
608223509	0.06865331648434081
642223133	0.03931692608072504
614955518	0.08718371995029141
641321871	0.031150289348724193
626586626	0.09217184137104001
621748104	0.019867126944505927
649614509	0.053455516507528354
643753850	0.061043911359059566
654188120	0.06264809722632553
626849707	0.11669524587437391
627129303	0.017646713365619255
655093182	0.024281684772125788
608710355	0.06258581358681102
647848420	0.21892034256653037
631365926	0.09256859397969269
637403479	0.008031015398422062
643626110	0.08628307256545997
618787202	0.07486726961979023
631186036	0.07055704801572527
616984930	0.2474851956515849
641182261	0.07207465958000613
617266531	0.07446241676875441
608014197	0.06484958992080059
636352360	0.01869086890156279
640271807	0.049874491326452955
629823517	0.013834760146016437
653830716	0.0067655168982345285
608426293	0.015802714170561928
605846556	0.03263073129389601
620449341	0.07011565344434562
641712336	0.08398054333542981
656225088	0.044003346855986655
651063338	0.06563597454221899
612864425	0.07389069229520374
636164645	0.00949980387344966
614010979	0.07103382525742535
639297446	0.029408293703298505
607311121	0.031027673909310785
647369867	0.03142817391009365
643787572	0.006934110819628193
611210376	0.07033669415214613
644002442	0.051661213934158505
656199149	0.015237151826677458
648110157	0.005716590008319835
633956061	0.04595436393136842
654805199	0.011783548780423151
639327233	0.03608012064317719
638500008	0.07409334372546728
649003451	0.012446655322895163
621118872	0.028397814832103293
636810640	0.15559740307033407
635247009	0.05669043066684981
623533522	0.025922848203473493
605578639	0.0976696657573155
653548053	0.021382377488424184
634022555	0.026633394215036094
640334176	0.09479802808042184
643748834	0.00821721312312601
639380269	0.008417226476820751
650670305	0.010040879815568548
634604962	0.1297544686052249
641690903	0.01883665146385163
630346837	0.008921213231394826
614916632	0.14271049909536748
606729568	0.06445902384222235
633922654	0.08359247741228046
642608697	0.04248744054877976
612969419	0.02690881220519037
628480708	0.037882895533063336
618602623	0.05976598732676922
644178451	0.008165747525253909
619102165	0.08013525645246324
608288070	0.02059353220511573
635001170	0.012163544339051542
650485563	0.021271770593436472
625140190	0.03304283450483236
608719675	0.03771082474379443
656355817	0.02564196232485179
625928211	0.010185336090710935
609410670	0.01537614364238376
621955812	0.10720008509965774
650180278	0.03235882906084185
622749133	0.023663765188666776
642802727	0.052623695285525345
635785087	0.017782883406899964
613862186	0.04685127143061026
614546943	0.10286527607143957
648020687	0.14761280297515458
642934305	0.010492959074613962
634789963	0.00800366687183708
654028758	0.029915753347671208
640832491	0.039671261698504386
606617048	0.012897986175766762
628578581	0.03922672702205382
614625030	0.1623690456074432
620594910	0.00961953561824304
625676511	0.025390095065066735
641322465	0.18459928894386793
613425345	0.01934011790276386
635380669	0.05070973249791682
648967059	0.058913894002726674
625892878	0.008694838015896772
641636075	0.03594578308434215
620420444	0.010231527912639675
609841789	0.39665004794164377
619088723	0.03657429998287322
653695169	0.09408127833043711
606721781	0.009829628170503282
610619544	0.059909868742171725
630473535	0.06209133961633877
612847632	0.005821044411743781
616431965	0.03236356795915295
607307002	0.01813431639941348
640464062	0.046291824420350784
620507624	0.2311663640301693
623553541	0.008335945268817329
639981455	0.11567518292745352
629087344	0.006013540170936471
632377343	0.008733441071538766
615177257	0.02151860517133266
