rev_id	true_proba
642725898	0.055168872096788245
604560447	0.01549414258282891
646040585	0.07019238457814628
608162438	0.046831609125169024
627404679	0.04315407421898237
613633642	0.07045296537994494
642993279	0.05908846987319902
655685000	0.05731206764236955
638053128	0.006114265275194132
628564909	0.07448285462742384
610475877	0.06236616521825222
622091343	0.046831093212517654
628365490	0.05858344551176353
629066675	0.010080865906706678
653169357	0.06991166880618564
642386928	0.021104888865456993
622683621	0.03864504069786781
623585449	0.06455536327010365
617960582	0.05986525019645186
639172921	0.0721149049877879
631899875	0.06388258022953204
626784390	0.0665959286321259
648863384	0.06873479175018879
654313224	0.047994125427053176
653287235	0.06780137082836651
635842271	0.0019479699363500543
610359542	0.0605656774123794
604316446	0.06384966018147828
645350070	0.06309665102732132
638063923	0.056150826328915514
617472077	0.06913692632145106
605781472	0.06027436256153091
619305312	0.0662847404194587
604837391	0.06098387878506568
638933722	0.0434046570788453
645945017	0.0066533017828677935
628514148	0.06576098228960597
639176285	0.05553248003532892
655403880	0.025230690301512253
641853728	0.07157436367072567
615626877	0.05390378091000068
649924486	0.06021215560585727
643047554	0.018969578803650477
625466065	0.04176432755867097
654258748	0.03010257696829969
624387633	0.040344916201593424
651776136	0.06458246573641326
621118033	5.4340841840351516e-05
612761837	0.06771287899514908
613681474	0.069985852569662
609056909	0.06337944016260301
645952137	0.06130587717514122
645288571	0.049364715146544606
635861594	0.07216103358440704
629244859	0.05885940040038602
642288201	0.0703335398872695
613694586	0.06492069179715725
634735589	0.01593598888121703
651858372	0.06196786573936784
648311830	0.038248952396543974
647810436	0.05223699290496628
654756617	0.06460602167494882
655550898	0.00521027409139273
638111041	0.070445140891251
607897138	0.06140206326076284
639769689	0.062345653908010126
626857831	0.11582204407685313
639482470	0.02073575759145496
646425489	0.05995489415759782
615304649	0.08083501073108722
630921941	0.022037921505100838
648316825	0.05975998582948416
616497937	0.07996285105527395
630619675	0.05823492142331819
635990659	0.04121609724167009
606719424	0.0651656590676991
646059516	0.05131421549393942
650180155	0.07124316419574621
647340324	0.051795644082095124
647263668	0.018710527766845113
607564221	0.061792262044917896
622858298	0.021947758328697078
634215456	0.07152542723513976
605333721	0.062410256849796876
607025366	0.06525807660147886
643429138	0.00686125429643171
642496554	0.028157468672717085
626179847	0.04359778606301144
627476753	0.03841679074066498
632788939	0.05975184171834435
636563144	0.07020948884835974
628018436	1.0000000994736041e-07
628808581	0.05263678876431551
619058710	0.03834025811737037
607698469	0.03441081117446538
619392362	0.07120179994416913
622931950	0.05571369282775806
645738412	0.06041630694502892
647543195	0.06156118827342244
649637548	0.059073704788667275
606251743	0.04810877101911596
641513951	0.06899568566314948
654447884	0.07000018684842417
617401617	0.023375111013707796
638998495	0.04112708145184623
607628394	0.0015786351580387296
645505136	0.06192765578901797
641141514	0.051987910761069525
610328075	0.06936178143928738
613621637	0.059565460757932114
643648248	0.06705344158926138
618517849	0.06528352901343851
645371778	0.07044987692835779
608355821	0.06139539495275859
656130050	0.0700644399526647
646705653	0.009759063355775506
636839133	0.06842039043297421
640951307	0.06781642205351425
613916353	0.05400257503617199
641877527	0.06605003440703444
609992300	0.06922755231897948
608223509	0.06610937331401155
642223133	0.07030399806275563
614955518	0.065100446435884
641321871	0.064858955428155
626586626	0.06536246181231584
621748104	0.01284439066696864
649614509	0.06473183402327838
643753850	0.06869493772813402
654188120	0.06136681556021343
626849707	0.07009882310023939
627129303	0.028775567614300144
655093182	0.06091803907909232
608710355	0.06009245571621747
647848420	0.07166897004872129
631365926	0.0654488534110365
637403479	0.038135451608292584
643626110	0.05841107242976179
618787202	0.06362461750135834
631186036	0.06932385487216937
616984930	0.0601915357844546
641182261	0.061015626083709404
617266531	0.05911358740703238
608014197	0.05394553843778497
636352360	0.02370963818480194
640271807	0.054632702566241344
629823517	0.02326683718370517
653830716	0.008902631816873584
608426293	0.03698149817788554
605846556	0.05961877604385103
620449341	0.07102750614173389
641712336	0.07327776134040032
656225088	0.0801668970906842
651063338	0.06727112505258284
612864425	0.06993302513912794
636164645	0.021732335141313078
614010979	0.0574531145835832
639297446	0.05150681509413211
607311121	0.051097351627765616
647369867	0.05947621264249791
643787572	0.02235507076931442
611210376	0.0607993585380022
644002442	0.0457590443000644
656199149	0.03684538013135326
