rev_id	true_proba
642725898	0.8197467321136476
604560447	0.02281890873978582
646040585	0.5408364745738101
608162438	0.22332047618098588
627404679	0.04837751851515968
613633642	0.6101512468476041
642993279	0.3253066032810912
655685000	0.12934738654373365
638053128	0.03748697975122978
628564909	0.561770529912338
610475877	0.20413853928129896
622091343	0.1379881931552386
628365490	0.2278730706155608
629066675	0.02254610558353917
653169357	0.39664804387192626
642386928	0.09019922249596064
622683621	0.19174537352830515
623585449	0.20708205106290226
617960582	0.1464908931712592
639172921	0.4395700849971531
631899875	0.3961455814694526
626784390	0.4303314065776184
648863384	0.253284664190472
654313224	0.10889593521304958
653287235	0.6467031579018777
635842271	0.07636879613307593
610359542	0.39786940383473257
604316446	0.6983306361626991
645350070	0.4485694139273128
638063923	0.2191178653466583
617472077	0.34811775618528523
605781472	0.52984191623081
619305312	0.46450817978277376
604837391	0.30777134853783816
638933722	0.16245589899347188
645945017	0.09368060958443747
628514148	0.07245411726374336
639176285	0.34332907758327713
655403880	0.08110446282010307
641853728	0.4015412386524147
615626877	0.35491211234407205
649924486	0.6021733865195283
643047554	0.08766971391623721
625466065	0.08196076146723522
654258748	0.16392807303680115
624387633	0.16860635067426102
651776136	0.14982763934525026
621118033	0.11701322155562109
612761837	0.8210586881415642
613681474	0.5128992679595411
609056909	0.3516468169491952
645952137	0.5561323457072622
645288571	0.27286292024852227
635861594	0.6247097697975079
629244859	0.2782434702489353
642288201	0.5394902595115509
613694586	0.33789963045060767
634735589	0.041590004285440275
651858372	0.49559280266909095
648311830	0.09638895560808822
647810436	0.19470356146270665
654756617	0.49864132739977984
655550898	0.0613679140391212
638111041	0.8843305787028276
607897138	0.2107471656586017
639769689	0.37317732168971046
626857831	0.26458185034721843
639482470	0.0729203305310343
646425489	0.3405874370499514
615304649	0.37982569989163584
630921941	0.04102812410127257
648316825	0.2034452679510832
616497937	0.5113824408442708
630619675	0.43598785827741404
635990659	0.3384447356506635
606719424	0.23910713285792978
646059516	0.13605719485607226
650180155	0.7021600541619952
647340324	0.5284780574781998
647263668	0.07432739585845333
607564221	0.8503809728750608
622858298	0.11470569234374038
634215456	0.5416243849788179
605333721	0.7920155542362737
607025366	0.3828610540007739
643429138	0.03904369445022303
642496554	0.14516571489055907
626179847	0.7049300765498743
627476753	0.04453541161127421
632788939	0.6986316280648819
636563144	0.2453058150278179
628018436	0.016497473819207888
628808581	0.17537308579913358
619058710	0.034017046995805975
607698469	0.07063919535838746
619392362	0.3973872992717225
622931950	0.1886549174062783
645738412	0.7511516436021571
647543195	0.3035901279649084
649637548	0.36966601081346007
606251743	0.1730059297777683
641513951	0.8921238859623857
654447884	0.8793525417359879
617401617	0.097923583833227
638998495	0.09868497582894377
607628394	0.0363178747299685
645505136	0.6576793334205178
641141514	0.13124005894111915
610328075	0.7263142309071825
613621637	0.30934665581546233
643648248	0.6541634177953825
618517849	0.38118598687091165
645371778	0.43134992340874195
608355821	0.2397451617865735
656130050	0.4457267767685828
646705653	0.02791896445451803
636839133	0.6230267367705801
640951307	0.58393132238359
613916353	0.35264012556078583
641877527	0.6490176602180294
609992300	0.49220303103049856
608223509	0.7985511850460433
642223133	0.08020531330927495
614955518	0.6851094945684316
641321871	0.22791996448873028
626586626	0.6236057474723465
621748104	0.14966068870625832
649614509	0.379234144405943
643753850	0.4781262780682482
654188120	0.48584028413140573
626849707	0.6408767478149979
627129303	0.16054830475578494
655093182	0.12713249387408318
608710355	0.22748477408174425
647848420	0.6702117012905222
631365926	0.5598474868489922
637403479	0.04034929502308992
643626110	0.6240642558349138
618787202	0.3855108964173667
631186036	0.44303122387765875
616984930	0.8188789451456964
641182261	0.6585606617629788
617266531	0.5617644806656361
608014197	0.6848827866429651
636352360	0.17926268230912437
640271807	0.23745435373995585
629823517	0.04479487887778375
653830716	0.04285990260514417
608426293	0.185877797286511
605846556	0.20344542902961016
620449341	0.4803874695670438
641712336	0.6417173488445772
656225088	0.28793613092837783
651063338	0.42561200035740665
612864425	0.5369987475379276
636164645	0.043865425156315516
614010979	0.30594753022217397
639297446	0.2852213611337061
607311121	0.343992603795238
647369867	0.25497183335961404
643787572	0.033044892937282654
611210376	0.7622126837702033
644002442	0.13698133854677919
656199149	0.06018120646598395
648110157	0.039357519059953765
633956061	0.25725246859296363
654805199	0.05813220434502919
639327233	0.3264836272244489
638500008	0.43591825269292306
649003451	0.06162394569720085
621118872	0.11184458509480948
636810640	0.7247745921828621
635247009	0.6583942406834096
623533522	0.2185951759138115
605578639	0.7621534408880705
653548053	0.09720285201514506
634022555	0.27602686792947256
640334176	0.4406407194958875
643748834	0.03581482133600658
639380269	0.06588646009424824
650670305	0.03311690276610677
634604962	0.7689855942648415
641690903	0.11991735419413535
630346837	0.051824827473003404
614916632	0.7325254521796454
606729568	0.3688556203722711
633922654	0.2899396806068512
642608697	0.22931231359044676
612969419	0.12064674635495683
628480708	0.3387392561595785
618602623	0.4635702166802951
644178451	0.06409223524147918
619102165	0.43058451042014484
608288070	0.1078673063890523
635001170	0.04828383822355237
650485563	0.12385913817916384
625140190	0.2558671544239674
608719675	0.17056035408017992
656355817	0.25564708127315106
625928211	0.07396671644621401
