rev_id	true_proba
642725898	0.11957479543098479
604560447	0.05208975603330317
646040585	0.14593760358213798
608162438	0.0888462194416603
627404679	0.07358990272338785
613633642	0.1566422776992749
642993279	0.09980021463306754
655685000	0.1048072879641813
638053128	0.025439855719452814
628564909	0.15624062177566617
610475877	0.1545607260733963
622091343	0.11228768291534066
628365490	0.13529105141938114
629066675	0.0752076187972968
653169357	0.14445614860193964
642386928	0.03125381877271588
622683621	0.05692063697268136
623585449	0.13944710467450755
617960582	0.12177365588579635
639172921	0.15288552617486664
631899875	0.1353312707123839
626784390	0.14775851073869814
648863384	0.16257762156474156
654313224	0.09381326617662256
653287235	0.14631409955824898
635842271	0.032578844503259846
610359542	0.13693654038752098
604316446	0.141412647832683
645350070	0.14349021826472702
638063923	0.11924005549820853
617472077	0.15241350592659278
605781472	0.1336785412089707
619305312	0.14312967069413893
604837391	0.12309982435647505
638933722	0.07749865365835355
645945017	0.03943777309287141
628514148	0.13019743490493504
639176285	0.12340123088505633
655403880	0.03615252345839415
641853728	0.14890326470176013
615626877	0.11727153554656836
649924486	0.15685200161299345
643047554	0.0588568815267303
625466065	0.08145688180560832
654258748	0.056534869160689255
624387633	0.11233719276681965
651776136	0.14113652279391528
621118033	0.0027578196720887366
612761837	0.15541132694167903
613681474	0.151439489436285
609056909	0.15300354057939405
645952137	0.12839154972527078
645288571	0.06630464770294764
635861594	0.15107350613242979
629244859	0.1276995911715681
642288201	0.14674288578055109
613694586	0.1479997370418342
634735589	0.04905756366298624
651858372	0.13825252565763627
648311830	0.0784600236621004
647810436	0.09892216546557096
654756617	0.14626122922461768
655550898	0.027297656354476025
638111041	0.1527275060775303
607897138	0.13206373396359822
639769689	0.1350229922692942
626857831	0.15643736558134733
639482470	0.029644795317217938
646425489	0.13524160010531044
615304649	0.18594913803266583
630921941	0.08340323946283297
648316825	0.13853403295964634
616497937	0.18235744471449636
630619675	0.12914800175695929
635990659	0.1245077424199086
606719424	0.14036633433121337
646059516	0.08387864343217859
650180155	0.1504487040968824
647340324	0.11743235854688112
647263668	0.020594301840265606
607564221	0.1434459735252297
622858298	0.031273556317272404
634215456	0.1516220830937138
605333721	0.12018552552143735
607025366	0.1449171067509069
643429138	0.05656608320457261
642496554	0.048563607909874136
626179847	0.12074993658300583
627476753	0.15658428203046795
632788939	0.1326861452339472
636563144	0.21672305781341109
628018436	1.9883165708987187e-05
628808581	0.12425069267987733
619058710	0.10032086863583307
607698469	0.0825310177734033
619392362	0.15149735549501703
622931950	0.12395430631949561
645738412	0.14190368318361746
647543195	0.1461179472347079
649637548	0.10115978215081896
606251743	0.15840615418551277
641513951	0.14721424738063518
654447884	0.14337188140112758
617401617	0.06178606284493997
638998495	0.10711915751330374
607628394	0.010248393778867868
645505136	0.144740327290958
641141514	0.09341468723780356
610328075	0.15062822779447715
613621637	0.14448187828454187
643648248	0.13792838004572266
618517849	0.14788830109747816
645371778	0.15091004901900232
608355821	0.1361991129737325
656130050	0.061441926806346615
646705653	0.016496137556809242
636839133	0.14864719425744544
640951307	0.15070971243432213
613916353	0.13205659119867388
641877527	0.14730167609360462
609992300	0.14668391558248256
608223509	0.14037215698771696
642223133	0.15126369761680067
614955518	0.15066296936178422
641321871	0.13311795687475309
626586626	0.14271533857156976
621748104	0.06420047972972644
649614509	0.1418895846303873
643753850	0.15147142776807507
654188120	0.14023878985823618
626849707	0.1480176389839701
627129303	0.05006765557951764
655093182	0.13369508767464455
608710355	0.12947602521065735
647848420	0.15282836432714275
631365926	0.15274594766873292
637403479	0.09050234888651557
643626110	0.12926875498201137
618787202	0.14443343145873686
631186036	0.1549770123538776
616984930	0.1355010485923555
641182261	0.13813454569657505
617266531	0.10122756228460558
608014197	0.1269424115986961
636352360	0.05838883716186558
640271807	0.10392834002464331
629823517	0.08786652175912316
653830716	0.07125096999563327
608426293	0.07670054378783679
605846556	0.13259936311473927
620449341	0.14669630769743358
641712336	0.1583192438428885
656225088	0.15503168445742257
651063338	0.14439962512481266
612864425	0.15386726113986285
636164645	0.06755043970473984
614010979	0.1261590540839594
639297446	0.10059830722970661
607311121	0.11019998100809891
647369867	0.14983512675774716
643787572	0.058115810813477005
611210376	0.14174253302915565
644002442	0.11294927098996901
656199149	0.09545476802343349
648110157	0.033572399729230845
633956061	0.07723670628081902
654805199	0.07526554814214452
